,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
904,600917,重庆燃气,0.21,16.67,1.95,11.49,0.6,30047.76,18.52,,08-20
905,603188,亚邦股份,1.2,107.02,4.4,30.76,0.61,25939.9,107.03,,08-20
906,603306,华懋科技,0.85,72.98,,24.8,0.81,8899.99,73.0,,08-20
907,300396,迪瑞医疗,2.03,10.93,8.68,24.46,1.85,9360.78,11.14,,08-20
908,300395,菲利华,1.43,11.57,6.63,23.18,1.25,6914.66,11.58,,08-20
909,603806,福斯特,1.74,18.37,5.56,33.32,1.19,59555.04,18.52,,08-20
910,002729,好利来,0.83,7.79,3.65,24.77,0.79,4162.56,8.19,,08-20
911,300721,怡达股份,-0.07,-148.85,5.16,-1.4,1.46,-360.46,-148.84,,07-31
912,300736,百华悦邦,0.77,75.0,3.33,26.11,1.7,3073.73,90.06,,07-28
913,603609,禾丰牧业,0.37,-26.0,,10.64,0.29,17417.88,-26.85,,07-18
914,002728,特一药业,1.07,1.9,4.67,25.67,0.99,8055.47,2.52,,07-15
915,300388,国祯环保,0.87,-24.35,,12.3,-1.39,5772.79,-24.17,,07-15
916,603126,中材节能,0.28,-33.6,3.14,9.36,0.24,9096.68,-33.61,,07-15
917,603111,康尼机电,0.54,-5.26,1.98,28.04,0.44,11699.08,-5.98,,07-15
918,601579,会稽山,0.41,-2.38,3.16,13.94,,12404.33,-2.51,,07-15
919,300391,康跃科技,0.7,-1.41,3.95,18.83,0.43,3495.85,-1.46,,07-15
920,603100,川仪股份,0.48,11.63,3.36,12.84,-0.38,14142.04,10.74,,07-15
921,300390,天华超净,0.59,1.72,3.18,20.14,0.48,3684.05,1.15,,07-15
922,603099,长白山,0.31,-16.22,2.19,15.26,0.45,6225.68,-15.75,,07-15
923,300384,三联虹普,2.0,18.99,6.21,38.02,4.35,8001.69,18.99,,07-15
924,300389,艾比森,1.81,12.98,5.51,38.99,2.68,11431.04,12.98,,07-15
925,603323,吴江银行,0.96,,5.42,19.01,0.04,96450.8,,,06-30
926,002839,张家港行,0.62,,3.36,18.48,-3.33,100259.94,,,06-30
927,600247,ST成城,-0.41,-711.94,,-30.58,,-13798.5,-710.72,,06-28
928,603505,金石资源,0.3,3.45,1.92,16.47,0.43,5378.14,4.25,,06-27
929,002865,钧达股份,0.6,-14.29,4.46,14.22,0.77,5440.91,-14.23,,06-27
930,600966,博汇纸业,-0.36,-2704.32,,-6.12,,-18268.26,-2703.85,,06-24
931,300387,富邦股份,1.25,9.65,6.07,22.98,0.42,6006.48,9.94,,06-16
932,603369,今世缘,1.51,0.68,5.11,34.08,1.1,68129.74,0.68,,06-11
933,603168,莎普爱思,2.12,14.59,7.21,33.62,2.41,10408.24,14.52,,06-11
934,002727,一心堂,1.23,31.98,5.36,25.99,1.17,24085.33,31.94,,06-10
935,603006,联明股份,1.0,17.65,5.53,19.99,0.84,6029.74,18.05,,06-10
936,002726,龙大肉食,0.71,9.23,5.49,13.7,0.13,11624.66,8.95,,06-10
937,300386,飞天诚信,2.68,94.2,6.76,49.5,2.13,20117.59,94.67,,06-10
938,300385,雪浪环境,0.94,-3.71,5.76,17.67,0.9,5614.64,-3.72,,06-10
939,603009,北特科技,0.51,-13.56,3.12,17.85,0.51,4088.54,-14.03,,06-10
940,603328,依顿电子,0.81,-1.22,5.83,14.85,1.34,32165.04,-2.07,,06-10
941,601228,广州港,0.16,,,11.08,0.22,78644.06,,,06-09
942,603602,纵横通信,0.76,7.04,3.75,22.55,0.12,4556.11,6.25,,06-03
943,002856,美芝股份,0.64,-13.51,2.9,25.38,0.42,4836.92,1.71,,05-30
944,601086,国芳集团,0.32,14.29,1.53,23.01,0.31,16008.5,14.66,,05-28
945,002923,润都股份,0.79,5.33,3.15,27.72,0.42,5935.92,4.88,,05-20
946,603367,辰欣药业,0.59,-26.25,,12.68,0.23,20829.89,-26.62,,05-19
947,603825,华扬联众,1.37,23.42,7.05,20.85,0.2,8235.75,23.46,,05-19
948,601366,利群股份,0.49,0.0,2.92,17.79,1.49,33251.99,-0.25,,05-16
949,603690,至纯科技,0.16,-40.74,1.33,12.68,0.03,2494.6,1.97,,05-14
950,603383,顶点软件,1.66,14.48,6.75,26.16,1.86,4975.2,14.12,,05-08
951,300664,鹏鹞环保,0.63,30.64,3.84,17.92,0.43,25252.12,30.62,,05-08
952,600939,重庆建工,0.22,,,10.27,-0.38,35586.7,-29.06,,05-06
953,300269,联建光电,0.14,-62.16,4.84,2.85,0.09,1626.69,-39.52,10派0.3,04-30
954,600228,*ST昌九,-0.81,35.0,,,,-19463.93,34.53,,04-30
955,600338,西藏珠峰,0.13,-71.46,,137.33,,2088.37,-71.45,,04-30
956,600401,*ST海润,-0.2,-9875.0,,-7.82,,-20259.7,-9859.39,10转1.6,04-30
957,600783,鲁信创投,0.29,20.83,,7.34,,21891.79,23.01,10派1,04-30
958,000735,罗牛山,0.03,88.24,,1.66,,2834.99,94.82,10派0.2,04-30
959,600973,宝胜股份,0.24,-26.67,,5.03,,9935.68,-1.23,10派0.8,04-30
960,600734,实达集团,0.02,-118.52,,4.61,,732.14,-118.54,,04-30
961,600145,*ST新亿,-0.23,-2400.0,,-57.53,,-8687.87,-3305.23,,04-30
962,000061,农产品,0.07,92.49,,2.35,,11128.83,132.7,10派0.5,04-30
963,000752,西藏发展,0.49,479.83,,18.5,,12967.81,480.03,,04-30
964,000820,神雾节能,0.06,-97.14,,8.54,,1592.18,-97.37,,04-30
965,600626,申达股份,0.27,16.86,,9.22,,19248.14,16.84,10派1,04-30
966,600664,哈药股份,0.09,-65.38,,2.1,,16866.89,-66.24,10派0.66,04-30
967,300355,蒙草生态,0.51,-55.26,4.37,12.16,-0.94,10409.65,-18.2,,04-30
968,000030,富奥股份,0.44,-3537.5,,15.41,,54300.64,-14819.55,10派1,04-30
969,600960,渤海活塞,0.28,7.69,,6.33,,6002.55,43.07,,04-30
970,600186,莲花健康,-0.31,-992.44,,-43.84,,-32599.47,-991.41,,04-30
971,300269,联建光电,0.14,-62.16,4.84,2.85,0.09,1626.69,-39.52,,04-30
972,600228,*ST昌九,-0.81,35.0,,,,-19463.93,34.53,,04-30
973,600338,西藏珠峰,0.13,-71.46,,137.33,,2088.37,-71.45,,04-30
974,601099,太平洋,0.05,4.65,1.32,3.45,-0.25,7460.05,5.83,,04-30
975,000504,南华生物,0.04,900.0,,-86.0,,1380.15,913.8,,04-30
976,601558,*ST锐电,-0.86,514.29,,-32.17,,-344620.57,491.45,,04-30
977,600401,*ST海润,-0.2,-9875.0,,-7.82,,-20259.7,-9859.39,,04-30
978,600783,鲁信创投,0.29,20.83,,7.34,,21891.79,23.01,10派1,04-30
979,000735,罗牛山,0.03,88.24,,1.66,,2834.99,94.82,,04-30
980,600973,宝胜股份,0.24,-26.67,,5.03,,9935.68,-1.23,,04-30
981,000403,ST生化,0.26,73.33,,26.5,,7028.03,115.76,,04-30
982,000592,平潭发展,0.05,261.27,,4.16,,4347.86,262.03,,04-30
983,000611,天首发展,0.04,-125.0,,1.93,,1139.87,-124.71,,04-30
984,600076,康欣新材,0.14,40.0,,46.49,,5209.05,37.92,,04-30
985,600540,*ST新赛,-0.13,-210.42,,-5.53,,-3851.59,-210.4,,04-30
986,603333,明星电缆,0.01,-94.44,,0.42,,646.76,-92.21,,04-30
987,600900,长江电力,0.55,-12.38,,11.92,,907074.11,-12.38,,04-30
988,600567,山鹰纸业,0.09,-600.0,,6.6,,20787.14,-842.88,10派0.2,04-30
989,601009,南京银行,1.51,11.85,8.96,17.56,22.44,449685.7,12.07,,04-30
990,600681,百川能源,-0.02,-300.0,,-26.68,,-567.08,-299.02,,04-30
991,600345,长江通信,-0.4,-178.43,,-6.93,,-7883.03,-178.0,,04-30
992,000605,渤海股份,-0.13,-332.86,,-23.86,,-1215.35,-332.86,,04-30
993,600747,*ST大控,0.04,-136.36,,6.14,,4399.29,-136.0,,04-30
994,600753,东方银星,-0.0,-130.0,,-0.43,,-43.67,-129.58,,04-30
995,000630,铜陵有色,0.4,-38.46,,5.22,,57256.21,-38.03,10派1,04-30
996,600031,三一重工,0.38,-49.2,,12.19,0.36,290359.5,-48.94,,04-30
997,000816,智慧农业,0.08,-11.11,1.56,5.49,-0.23,9142.31,-7.37,,04-30
998,600153,建发股份,1.2,25.0,,23.83,,269297.51,24.9,,04-30
999,600547,山东黄金,0.79,-48.37,,13.88,,112699.61,-48.09,,04-30
1000,600231,凌钢股份,0.1,85.19,4.76,1.99,1.12,7640.47,75.3,10派0.3,04-30
1001,600730,中国高科,0.33,371.43,,10.98,,9618.08,362.27,10派1,04-30
1002,600363,联创光电,0.36,33.33,,9.86,,15796.04,54.03,10派0.34,04-30
1003,600381,青海春天,0.02,-124.64,,,,3285.99,-124.66,,04-30
1004,600515,海航基础,0.08,-80.35,,2.7,,3307.2,-76.09,,04-30
1005,600138,中青旅,0.77,8.45,,10.93,,32057.27,8.59,,04-30
1006,600887,伊利股份,1.65,54.21,,23.15,,318723.96,85.61,10派8转5,04-30
1007,300567,精测电子,0.83,,2.18,47.47,0.77,4973.94,100.31,,04-30
1008,300277,海联讯,0.04,-87.1,3.83,0.91,-0.3,482.78,-88.3,,04-30
1009,600648,外高桥,0.54,22.73,,10.52,,54451.39,23.56,10派1.5,04-30
1010,000959,首钢股份,-0.08,-35.88,,-3.17,,-22909.4,-35.85,,04-30
1011,002316,键桥通讯,-0.14,-182.35,,-6.56,,-5380.07,-195.65,,04-30
1012,600751,天海投资,-0.15,-122.34,,-122.0,,-13023.93,-140.48,,04-30
1013,000659,*ST中富,-0.86,514.29,,-69.47,,-111048.18,512.09,,04-30
1014,600074,ST保千里,0.27,-133.46,,,,23796.33,-145.25,,04-30
1015,600091,ST明科,-0.33,-925.0,,-21.9,,-11034.44,-1031.27,,04-30
1016,600599,熊猫金控,0.09,26.76,,3.49,,1265.61,41.43,,04-30
1017,000408,藏格控股,0.09,368.31,,11.75,,2161.08,368.57,,04-30
1018,000982,*ST中绒,0.39,-17.02,,15.25,,28115.13,0.21,,04-30
1019,600356,恒丰纸业,0.3,-23.08,,5.05,,7370.16,-18.43,10派0.88,04-30
1020,600097,开创国际,0.51,-20.31,,12.56,,10310.6,-19.94,10派2,04-30
1021,000415,渤海金控,0.83,114.14,,7.96,,105252.1,113.95,10派1.5,04-29
1022,600695,绿庭投资,0.15,-174.16,,30.68,,10518.57,-176.79,,04-29
1023,000601,韶能股份,0.2,33.33,,5.71,,20695.78,51.08,10派0.8,04-29
1024,000506,中润资源,0.21,-49.31,,12.19,,19360.41,-39.17,10派0.25,04-29
1025,000976,华铁股份,-0.17,-950.0,,-20.26,,-9794.39,-860.59,,04-29
1026,000564,供销大集,0.13,-30.74,,3.2,,6365.98,-5.43,10派0.3,04-29
1027,600768,宁波富邦,-0.29,-850.0,,-31.79,,-3805.63,-841.84,,04-29
1028,002015,霞客环保,-1.46,-5124.14,,-61.49,,-34956.88,-5181.69,,04-29
1029,000613,*ST东海A,-0.01,-203.45,,-2.65,,-219.93,-203.45,,04-29
1030,002432,九安医疗,-0.02,-166.67,,-1.11,,-834.61,-219.52,,04-29
1031,000799,酒鬼酒,-0.11,-107.4,,-2.03,,-3668.36,-107.4,,04-29
1032,000413,东旭光电,0.51,37.84,,9.43,,36929.73,158.86,10转20,04-29
1033,000557,西部创业,0.01,-99.06,,3.0,,358.2,-99.02,,04-29
1034,600175,美都能源,0.1,66.67,,6.76,,14309.96,66.03,10派0.13送0.5,04-29
1035,600123,兰花科创,0.88,-46.25,,10.41,,100131.1,-46.25,10派2.63,04-29
1036,600143,金发科技,0.29,-3.33,,9.51,,75495.32,-2.82,,04-29
1037,002506,协鑫集成,-1.72,-13.57,,,,-145212.36,-13.35,,04-29
1038,300022,吉峰农机,-0.4,-1223.4,1.31,-26.49,-0.31,-14413.35,-1221.99,,04-29
1039,600825,新华传媒,0.06,-40.0,,2.38,,5949.85,-45.4,10派0.2,04-29
1040,300167,迪威迅,0.03,-85.0,3.5,0.74,0.12,521.52,-73.57,,04-29
1041,000883,湖北能源,0.35,16.67,,7.11,,94375.53,40.97,,04-29
1042,601200,上海环境,,,,,,8920.59,34.34,,04-29
1043,000518,四环生物,-0.07,-801.02,,-9.95,,-7071.3,-802.45,,04-29
1044,000638,万方发展,-0.04,-229.67,,-5.74,,-1203.09,-340.53,,04-29
1045,300156,神雾环保,-0.53,-255.88,4.85,-10.18,-1.9,-15203.75,-257.12,,04-29
1046,600903,贵州燃气,0.02,,2.34,3.33,1.13,1604.2,-75.92,,04-29
1047,600191,华资实业,0.01,29.09,,0.41,,687.16,28.66,10派0.05,04-29
1048,002297,博云新材,-0.11,-210.67,,-6.08,,-3528.29,-266.03,,04-29
1049,600366,宁波韵升,0.68,-22.23,,12.12,,35016.46,-22.22,10派1.5,04-29
1050,600556,ST慧球,0.08,207.41,,,,3264.48,204.69,,04-29
1051,600197,伊力特,0.62,15.24,,19.4,,27274.86,15.24,10派2.3,04-29
1052,600998,九州通,0.34,17.24,3.59,9.83,0.09,47792.78,15.8,,04-29
1053,600613,神奇制药,0.29,222.22,,9.4,,11154.0,714.06,,04-29
1054,000917,电广传媒,0.48,-23.81,,11.41,,48366.69,-17.59,,04-29
1055,601677,明泰铝业,0.15,-6.25,,2.36,,5943.2,-6.16,,04-29
1056,002655,共达电声,0.06,-84.21,,2.44,,1413.47,-67.57,,04-29
1057,600877,*ST嘉陵,-0.35,-1725.12,,-79.08,,-24010.36,-1728.24,,04-29
1058,000882,华联股份,0.06,24.49,,2.25,,6571.53,24.17,10派0.24,04-29
1059,600282,南钢股份,-0.16,10.22,,-7.24,,-61845.03,10.18,,04-29
1060,000709,河钢股份,0.01,10.0,,0.27,,11617.59,6.17,10派0.2,04-29
1061,600133,东湖高新,-0.75,-3049.02,,-36.09,,-46381.2,-3165.79,,04-29
1062,000972,*ST中基,-0.47,-671.2,,-158.2,,-36567.92,-671.18,,04-29
1063,601881,中国银河,0.31,29.17,,9.69,-1.46,213524.73,50.39,,04-29
1064,600178,东安动力,-1.21,751.41,,-28.28,,-55709.63,751.71,,04-29
1065,000048,康达尔,-0.02,-132.58,,-2.21,,-902.03,-132.55,,04-29
1066,002558,巨人网络,0.08,-88.49,,0.83,,504.77,-88.43,,04-29
1067,000422,湖北宜化,0.08,-92.12,,1.1,,6794.02,-92.16,10派0.1,04-29
1068,601169,北京银行,1.53,10.87,8.88,18.05,2.37,1345930.8,15.29,,04-29
1069,603308,应流股份,0.51,-7.27,,15.35,,16271.8,-7.25,,04-29
1070,600242,中昌数据,-0.3,-3100.0,,-26.33,,-8124.96,-3095.23,,04-29
1071,600469,风神股份,0.84,14.7,,13.39,,31306.16,14.68,,04-29
1072,600490,鹏欣资源,0.11,-52.67,,6.67,,9879.65,-22.7,,04-29
1073,002054,德美化工,0.36,5.88,,7.71,,11529.74,6.11,,04-29
1074,600800,天津磁卡,-0.05,-263.07,,-32.08,,-2862.56,-263.24,,04-29
1075,000096,广聚能源,0.13,225.0,,3.68,,6728.13,233.36,10派0.2,04-29
1076,600822,上海物贸,0.04,-103.33,,1.87,,1818.5,-103.07,,04-29
1077,000738,航发控制,0.2,-4.19,,6.22,,20333.03,3.36,10派0.2,04-29
1078,000032,深桑达A,0.04,-94.81,,0.94,,848.68,-95.27,10派0.3,04-29
1079,601001,大同煤业,-0.84,-2200.0,,-10.65,,-140060.3,-2336.31,,04-29
1080,600690,青岛海尔,1.53,25.78,,32.84,,416815.29,27.49,10派4.6,04-29
1081,601989,中国重工,0.2,-16.67,,6.33,,293537.8,-17.94,,04-29
1082,002005,德豪润达,0.01,-94.76,,0.21,,882.6,-94.55,,04-28
1083,002021,中捷资源,0.07,75.0,,4.32,,4238.25,110.58,,04-28
1084,002390,信邦制药,0.23,-17.86,,3.93,,4023.73,-15.87,,04-28
1085,300498,温氏股份,,,,,,55444.44,-79.71,,04-28
1086,000807,云铝股份,0.01,11.11,,0.41,,1609.27,18.87,,04-28
1087,603725,天安新材,,,,,,3083.06,9.01,,04-28
1088,600838,上海九百,0.12,84.27,,6.77,,4743.47,84.31,10派0.36,04-28
1089,002154,报喜鸟,0.27,-66.67,,6.04,,16073.82,-66.35,10派0.5,04-28
1090,002239,奥特佳,0.27,440.0,,9.4,,5411.16,441.11,10派0.3送1,04-28
1091,603730,岱美股份,0.98,19.51,4.58,23.2,1.27,17609.26,19.19,,04-28
1092,002212,南洋股份,0.1,-44.44,,2.93,,4984.84,-46.91,10派0.15,04-28
1093,000600,建投能源,0.78,618.35,,21.77,,71528.26,618.05,10派2,04-28
1094,000511,*ST烯碳,0.06,50.0,,4.0,,6623.01,55.99,,04-28
1095,601375,中原证券,0.12,,2.01,6.4,-0.43,25293.43,,,04-28
1096,600705,中航资本,0.55,5.77,,15.14,,84431.51,16.9,10派0.7,04-28
1097,002640,跨境通,0.24,-38.46,,4.62,,3149.07,-39.86,,04-28
1098,300378,鼎捷软件,1.07,-0.93,7.04,16.16,0.47,9592.23,-1.69,,04-28
1099,002495,佳隆股份,0.12,-27.16,,3.28,,3508.23,-27.16,,04-28
1100,000903,云内动力,0.22,116.0,,5.54,,14735.61,117.52,10派0.7,04-28
1101,300632,光莆股份,0.29,16.0,2.15,14.55,,2527.95,14.08,,04-28
1102,002163,中航三鑫,-0.64,300.0,,-46.25,,-51174.31,292.16,,04-28
1103,000023,深天地A,0.11,190.35,,4.37,,1503.15,190.67,10派0.4,04-28
1104,002248,*ST东数,-0.67,76.32,,-20.69,,-17288.07,75.23,,04-28
1105,600383,金地集团,0.81,6.58,,13.11,,360883.5,6.6,10派1.6,04-28
1106,002377,国创高新,0.08,-20.0,,2.33,,1722.31,-18.13,,04-28
1107,002168,深圳惠程,0.05,-41.04,,3.18,,3565.91,-44.46,,04-28
1108,002623,亚玛顿,0.38,-17.39,,3.01,,6159.79,-16.01,,04-28
1109,600721,百花村,0.01,-85.41,,0.32,,299.17,-85.38,,04-28
1110,000017,深中华A,2.86,-3104.21,,,,157522.39,-3103.67,,04-28
1111,000668,荣丰控股,0.01,0.0,,0.26,,176.82,-0.09,10派0.1,04-28
1112,002467,二六三,0.57,-48.65,,10.64,,13779.11,-48.12,,04-28
1113,002617,露笑科技,0.21,-32.26,,4.23,,3810.99,1.54,,04-28
1114,002328,新朋股份,0.1,42.86,,2.21,,4661.86,41.92,10派0.25,04-28
1115,002440,闰土股份,1.08,36.71,,18.83,,82768.35,172.56,,04-28
1116,002472,双环传动,0.24,-40.0,,4.74,,6729.57,-40.09,,04-28
1117,002721,金一文化,0.73,32.73,,18.8,,10382.89,32.94,,04-28
1118,002627,宜昌交运,0.45,-23.11,,7.09,,6022.75,-23.11,,04-28
1119,002386,天原集团,0.12,-13.59,,1.43,,5641.95,-13.58,10派0.5,04-28
1120,600882,广泽股份,0.55,-38.2,,15.93,,22081.39,-2.9,10派0.25,04-28
1121,002161,远望谷,0.05,-67.88,,2.76,,3904.78,-67.96,10派0.06,04-28
1122,002263,大东南,0.02,-122.22,,0.6,,1492.37,-126.87,10转1,04-28
1123,600025,华能水电,,,,,,354224.38,45.8,,04-28
1124,002150,通润装备,0.19,5.56,,8.86,,4822.27,8.59,10派1,04-28
1125,601106,*ST一重,0.0,-42.22,,0.1,,1719.87,-41.38,,04-28
1126,002027,分众传媒,-0.41,-1466.67,,-22.46,,-12367.45,-1608.88,,04-28
1127,002203,海亮股份,0.37,23.53,,10.34,,28851.45,23.55,10派1,04-28
1128,002256,兆新股份,0.19,850.0,,12.64,,6045.1,767.17,,04-28
1129,002417,三元达,-0.49,-476.92,,-16.3,,-13202.5,-486.55,,04-28
1130,600827,百联股份,0.6,-11.76,,8.22,,103578.85,-11.5,10派2.3,04-28
1131,603225,新凤鸣,0.19,-74.32,,,,4534.58,-74.27,,04-27
1132,002551,尚荣医疗,0.27,-15.63,,5.97,,7375.55,26.44,,04-26
1133,002278,神开股份,0.2,0.0,,4.88,,5665.02,9.99,,04-26
1134,600679,上海凤凰,0.02,113.79,,1.48,,876.03,114.42,,04-26
1135,600745,闻泰科技,0.16,-48.39,,6.5,,5383.71,-46.56,,04-26
1136,002695,煌上煌,0.98,4.26,,8.92,,12160.24,24.84,,04-26
1137,000650,仁和药业,0.2,-23.08,,11.3,,19418.28,-23.99,10派1,04-26
1138,002069,獐子岛,0.14,-6.67,,3.93,,9694.28,-8.27,10派1.5,04-26
1139,000691,亚太实业,0.01,131.43,,1.78,,262.63,132.42,,04-26
1140,002093,国脉科技,0.13,52.55,,9.02,,10844.43,52.48,,04-26
1141,002141,贤丰控股,0.05,156.04,,2.71,,848.17,156.92,,04-26
1142,600561,江西长运,0.62,-10.14,,11.36,,13564.12,6.04,10派1.8,04-26
1143,600185,格力地产,0.61,8.93,,13.21,,35276.8,9.77,10派2,04-26
1144,002066,瑞泰科技,-0.59,-4005.33,,-26.04,,-13532.59,-3995.46,,04-26
1145,002098,浔兴股份,0.39,69.57,,9.81,,6061.04,67.3,,04-26
1146,600638,新黄浦,0.41,9.7,,6.84,,22831.66,9.76,10派2.28,04-26
1147,000967,盈峰环境,0.22,-4.35,,6.8,,5311.49,11.98,10派0.4,04-26
1148,000536,华映科技,0.44,12.56,,13.29,,31072.48,12.56,,04-26
1149,600319,亚星化学,0.03,-101.99,,2.0,,879.3,-101.84,,04-26
1150,000554,泰山石油,0.03,-48.58,,1.35,,1217.86,-48.55,,04-26
1151,600726,华电能源,0.01,-103.07,,,,1425.14,-103.09,,04-26
1152,600479,千金药业,0.41,2.99,,12.52,,12376.79,3.0,10派1.8,04-26
1153,000009,中国宝安,0.23,53.33,,9.37,,29240.0,82.23,10派0.3送2,04-26
1154,000810,创维数字,0.03,5.51,,0.75,,372.09,5.52,10派0.2,04-26
1155,600250,南纺股份,0.46,577.7,,33.66,,11867.58,578.09,,04-26
1156,600770,综艺股份,-0.61,-2133.33,,-24.22,,-67932.3,-2187.28,,04-26
1157,600408,安泰集团,-0.24,-900.0,,-10.55,,-24299.05,-887.33,,04-26
1158,000680,山推股份,-0.28,-1029.67,,-7.85,,-32703.3,-1168.14,,04-26
1159,600462,九有股份,0.01,-98.81,,2.29,,719.7,-98.81,,04-26
1160,600110,诺德股份,0.0,6.67,,,,552.74,5.78,,04-26
1161,600257,大湖股份,0.36,881.25,,22.17,,15422.39,881.6,,04-26
1162,002317,众生药业,0.52,-48.51,,11.69,,18770.23,3.41,,04-26
1163,002333,罗普斯金,0.34,3.03,,6.61,,8666.1,2.65,,04-26
1164,002145,中核钛白,0.04,300.0,,1.46,,1635.3,789.35,,04-26
1165,600566,济川药业,0.66,-363.26,,42.35,,40272.4,-1262.17,,04-26
1166,600208,新湖中宝,0.16,-56.76,,7.67,,98313.75,-57.43,10派0.62,04-26
1167,000939,凯迪生态,0.07,75.0,,2.47,,6480.92,88.17,,04-26
1168,600281,太化股份,-0.55,-1610.99,,-34.78,,-28290.9,-1610.39,,04-26
1169,000534,万泽股份,0.31,14.81,,12.33,,15150.71,15.32,10派1,04-26
1170,002375,亚厦股份,1.41,41.0,,22.86,,89467.78,41.01,,04-26
1171,600781,辅仁药业,0.11,83.33,,7.32,,1963.02,76.7,,04-26
1172,601999,出版传媒,0.13,8.33,,4.05,,7003.38,3.34,,04-26
1173,600817,*ST宏盛,0.02,-99.82,,2.08,,247.71,-99.86,,04-26
1174,600854,春兰股份,0.06,156.71,,1.63,,3079.09,156.99,10派0.18,04-26
1175,600870,厦华电子,-1.03,-4004.56,,-303.56,,-53729.76,-5619.68,,04-26
1176,002006,精功科技,-0.44,2.33,,-21.39,,-19805.86,1.73,,04-26
1177,300369,绿盟科技,1.47,16.67,6.23,26.79,0.16,11052.88,16.63,,04-26
1178,002038,双鹭药业,1.26,0.03,,25.16,,57739.74,20.04,,04-26
1179,600387,海越股份,0.16,1500.0,,5.83,,6293.57,1066.02,10派0.6,04-26
1180,002075,沙钢股份,0.02,27.86,,1.21,,2824.38,24.4,,04-26
1181,000700,模塑科技,0.7,18.78,,16.87,,21709.95,18.78,10派0.3,04-26
1182,000815,美利云,-0.75,-1037.5,,-42.7,,-23715.05,-1056.88,,04-26
1183,000869,张裕A,1.53,-38.31,,17.3,,104818.59,-38.38,10派5,04-26
1184,300293,蓝英装备,0.56,-45.1,3.89,15.43,-1.55,10137.49,14.98,,04-26
1185,000615,京汉股份,-0.17,-950.0,,-5.67,,-3664.21,-945.91,,04-26
1186,000707,双环科技,-1.43,-7250.5,,-37.67,,-66377.71,-7375.38,,04-26
1187,600881,亚泰集团,0.11,-47.62,,2.87,,21759.89,-44.96,10派1,04-26
1188,600546,山煤国际,0.12,-84.42,4.02,3.06,,24400.81,-68.19,10派0.5,04-26
1189,002562,兄弟科技,0.09,-133.33,,2.37,,1842.88,-132.49,,04-26
1190,002695,煌上煌,0.98,4.26,,8.92,,12160.24,24.84,,04-26
1191,000650,仁和药业,0.2,-23.08,,11.3,,19418.28,-23.99,10派1,04-26
1192,002069,獐子岛,0.14,-6.67,,3.93,,9694.28,-8.27,,04-26
1193,000691,亚太实业,0.01,131.43,,1.78,,262.63,132.42,,04-26
1194,002422,科伦药业,2.25,-0.88,,11.64,,107952.16,-0.74,,04-26
1195,002149,西部材料,0.12,-7.69,,2.32,,2018.16,-10.24,,04-26
1196,000007,全新好,0.1,166.4,,7.42,,2326.75,166.39,,04-26
1197,600193,创兴资源,0.25,-26.47,,13.93,,8337.79,-25.32,,04-26
1198,002551,尚荣医疗,0.27,-15.63,,5.97,,7375.55,26.44,,04-26
1199,002278,神开股份,0.2,0.0,,4.88,,5665.02,9.99,,04-26
1200,600679,上海凤凰,0.02,113.79,,1.48,,876.03,114.42,,04-26
1201,600745,闻泰科技,0.16,-48.39,,6.5,,5383.71,-46.56,,04-26
1202,002427,尤夫股份,0.07,16.67,,1.77,,1712.96,28.07,,04-26
1203,002443,金洲管道,0.27,-20.59,,6.47,,11073.01,9.27,,04-26
1204,600891,秋林集团,0.11,-35.29,,4.51,,3639.62,-33.45,10派0.35,04-26
1205,000589,黔轮胎A,0.36,38.46,,7.52,,17364.48,35.45,10派0.3,04-26
1206,600774,汉商集团,0.1,-23.08,,3.13,,1670.41,-24.74,,04-26
1207,002207,*ST准油,0.1,-9.09,,2.72,,1010.14,-10.84,,04-26
1208,002529,海源机械,0.05,25.0,,0.88,,875.74,23.86,,04-26
1209,002272,川润股份,-0.07,-297.73,,-2.39,,-2923.71,-306.86,,04-26
1210,002625,光启技术,0.27,-10.0,,7.38,,3127.82,-9.05,,04-26
1211,600779,水井坊,-0.31,-145.47,,-8.79,,-15357.07,-145.47,,04-26
1212,600815,*ST厦工,-0.62,-487.5,,-13.45,,-58997.27,-563.32,,04-26
1213,000711,京蓝科技,-0.17,-1800.0,,-8.09,,-2743.72,-1347.89,,04-26
1214,002116,中国海诚,0.78,32.2,,24.73,,15947.27,32.26,10派2.67877送0.992138转3.96855,04-26
1215,002485,希努尔,0.22,-50.0,,3.59,,7139.11,-48.95,,04-26
1216,600586,金晶科技,0.07,-128.0,,2.45,,9986.76,-127.76,,04-26
1217,601006,大秦铁路,0.85,10.39,,17.34,,1269154.02,10.34,,04-26
1218,000158,常山北明,0.02,20.0,,0.72,,1756.59,49.33,,04-26
1219,601208,东材科技,0.11,-50.0,,3.2,,6756.08,-49.65,,04-26
1220,600385,山东金泰,0.18,-300.0,,,,2682.8,-291.88,,04-26
1221,000627,天茂集团,-0.08,-933.33,,-7.0,,-10101.1,-954.22,,04-26
1222,600107,美尔雅,0.03,-30.23,,2.22,,1167.12,-25.26,,04-26
1223,002137,麦达数字,-0.43,-519.5,,-38.59,,-18757.51,-683.05,,04-26
1224,600592,龙溪股份,0.14,-56.25,,3.02,,5077.93,-47.78,10派1,04-26
